id,states
1428,totonicapan
1429,solola
1430,escuintla
1431,jalapa
1432,cacheu
1433,bafata
1434,gabu
1435,tombali
1436,quinara
1437,bolama
1438,biombo
1439,bissau
1440,oio
1441,mahaica berbice
1442,demerara mahaica
1443,east berbice corentyne
1444,cuyuni mazaruni
1445,pomeroon supenaam
1446,barima waini
1447,upper takutu upper essequibo
1448,potaro siparuni
1449,upper demerara berbice
1450,essequibo islands west demerara
1451,yoro
1452,cortes
1453,olancho
1454,copan
1455,atlantida
1456,choluteca
1457,lempira
1458,colon
1459,valle
1460,francisco morazan
1461,santa barbara
1462,comayagua
1463,intibuca
1464,islas de la bahia
1465,la paz
1466,gracias a dios
1467,el paraiso
1468,ocotepeque
1469,zagrebacka
1470,sibensko kninska
1471,grad zagreb
1472,zadarska
1473,dubrovacko neretvanska
1474,viroviticko podravska
1475,brodsko posavska
1476,vukovarsko srijemska
1477,medimurska
1478,koprivnicko krizevacka
1479,osjecko baranjska
1480,varazdinska
1481,istarska
1482,sisacko moslavacka
1483,karlovacka
1484,krapinsko zagorska
1485,splitsko dalmatinska
1486,licko senjska
1487,pozesko slavonska
1488,bjelovarsko bilogorska
1489,primorsko goranska
1490,nord
1491,nord ouest
1492,sud est
1493,sud
1494,ouest
1495,nord est
1496,nippes
1497,grand' anse
1498,artibonite
1499,centre
1500,bacs kiskun
1501,fejer
1502,borsod abauj zemplen
1503,pecs
1504,szekesfehervar
1505,baranya
1506,tatabanya
1507,veszprem
1508,hajdu bihar
1509,szolnok
1510,gyor moson sopron
1511,salgotarjan
1512,sopron
1513,komarom esztergom
1514,jasz nagykun szolnok
1515,budapest
1516,hodmezovasarhely
1517,erd
1518,debrecen
1519,zala
1520,szeged
1521,nagykanizsa
1522,kecskemet
1523,bekescsaba
1524,bekes
1525,eger
1526,szekszard
1527,tolna
1528,kaposvar
1529,vas
1530,veszprem
1531,miskolc
1532,szombathely
1533,csongrad
1534,nograd
1535,nyiregyhaza
1536,pest
1537,heves
1538,gyor
1539,somogy
1540,szabolcs szatmar bereg
1541,zalaegerszeg
1542,dunaujvaros
1543,sumatera selatan
1544,gorontalo
1545,maluku utara
1546,nusa tenggara timur
1547,papua
1548,sulawesi barat
1549,kepulauan bangka belitung
1550,irian jaya barat
1551,bali
1552,aceh
1553,sulawesi tenggara
1554,kalimantan selatan
1555,lampung
1556,kepulauan riau
1557,jawa tengah
1558,sulawesi selatan
1559,jakarta raya
1560,maluku
1561,bengkulu
1562,nusa tenggara barat
1563,riau
1564,banten
1565,sulawesi tengah
1566,kalimantan tengah
1567,sumatera barat
1568,sumatera utara
1569,kalimantan barat
1570,sulawesi utara
1571,jawa timur
1572,yogyakarta
1573,jambi
1574,kalimantan timur
1575,jawa barat
1576,laois
1577,carlow
1578,clare
1579,galway
1580,kerry
1581,offaly
1582,wicklow
1583,dublin
1584,donegal
1585,sligo
1586,waterford
1587,kildare
1588,wexford
1589,mayo
1590,cavan
1591,monaghan
1592,cork
1593,roscommon
1594,westmeath
1595,tipperary
1596,louth
1597,meath
1598,limerick
1599,kilkenny
1600,longford
1601,leitrim
1602,hazafon
1603,yerushalayim
1604,hefa
1605,tel aviv
1606,hamerkaz
1607,hadarom
1608,uttarakhand
1609,uttar pradesh
1610,haryana
1611,kerala
1612,jammu and kashmir
1613,andaman and nicobar islands
1614,himachal pradesh
1615,karnataka
1616,goa
1617,assam
1618,madhya pradesh
1619,orissa
1620,nagaland
1621,andhra pradesh
1622,tripura
1623,daman and diu
1624,arunachal pradesh
1625,chandigarh
1626,sikkim
1627,meghalaya
1628,delhi
1629,puducherry
1630,dadra and nagar haveli
1631,tamil nadu
1632,west bengal
1633,mizoram
1634,bihar
1635,punjab
1636,manipur
1637,maharashtra
1638,rajasthan
1639,jharkhand
1640,chhattisgarh
1641,gujarat
1642,lakshadweep
1643,diyala
1644,al anbar
1645,al muthanna
1646,al basrah
1647,dahuk
1648,as sulaymaniyah
1649,karbala'
1650,arbil
1651,al qadisiyah
1652,ninawa
1653,salah ad din
1654,at ta'mim
1655,maysan
1656,an najaf
1657,babil
1658,baghdad
1659,wasit
1660,dhi qar
1661,esfahan
1662,bushehr
1663,semnan
1664,bakhtaran
1665,semnan province
1666,markazi
1667,kohkiluyeh va buyer ahmadi
1668,gilan
1669,yazd
1670,zanjan
1671,east azarbaijan
1672,ilam
1673,mazandaran
1674,qazvin
1675,mazandaran
1676,zanjan
1677,markazi
1678,yazd
1679,golestan
1680,kerman
1681,khorasan e shemali
1682,khuzestan
1683,alborz
1684,zanjan
1685,fars
1686,hormozgan
1687,kordestan
1688,markazi
1689,azarbayjan e bakhtari
1690,qom
1691,khorasan
1692,khorasan e janubi
1693,sistan va baluchestan
1694,chahar mahall va bakhtiari
1695,khorasan e razavi
1696,ardabil
1697,kerman
1698,lorestan
1699,hamadan
1700,tehran
1701,kjosarsysla
1702,austurland
1703,gullbringusysla
1704,arnessysla
1705,sudur mulasysla
1706,austur hunavatnssysla
1707,sudur tingeyjarsysla
1708,nordur mulasysla
1709,myrasysla
1710,suourland
1711,vestur skaftafellssysla
1712,skagafjardarsysla
1713,suournes
1714,vestur hunavatnssysla
1715,hofuoborgarsvaoio
1716,vestfiroir
1717,strandasysla
1718,eyjafjardarsysla
1719,borgarfjardarsysla
1720,norourland eystra
1721,vestur isafjardarsysla
1722,snafellsnes  og hnappadalssysla
1723,vesturland
1724,austur skaftafellssysla
1725,norourland vestra
1726,rangarvallasysla
1727,nordur tingeyjarsysla
1728,vestur bardastrandarsysla
1729,veneto
1730,liguria
1731,abruzzi
1732,campania
1733,friuli venezia giulia
1734,lombardia
1735,basilicata
1736,sicilia
1737,valle d'aosta
1738,marche
1739,puglia
1740,molise
1741,calabria
1742,trentino alto adige
1743,lazio
1744,sardegna
1745,toscana
1746,emilia romagna
1747,piemonte
1748,umbria
1749,saint mary
1750,saint thomas
1751,portland
1752,trelawny
1753,kingston
1754,saint catherine
1755,westmoreland
1756,hanover
1757,saint james
1758,manchester
1759,saint andrew
1760,clarendon
1761,saint elizabeth
1762,saint ann
1763,al aqabah
1764,amman
1765,jarash
1766,al balqa'
1767,az zaraqa
1768,at tafilah
1769,ajlun
1770,al mafraq
1771,al karak
1772,madaba
1773,ma'an
1774,irbid
1775,shiga
1776,niigata
1777,nagasaki
1778,kanagawa
1779,yamagata
1780,ishikawa
1781,saitama
1782,kyoto
1783,mie
1784,tokyo
1785,okayama
1786,nagano
1787,kagoshima
1788,fukuoka
1789,shimane
1790,saga
1791,hiroshima
1792,tottori
1793,shizuoka
1794,yamanashi
1795,ibaraki
1796,wakayama
1797,iwate
1798,tokushima
1799,kumamoto
1800,aichi
1801,toyama
1802,nara
1803,fukushima
1804,kochi
1805,aomori
1806,osaka
1807,miyagi
1808,akita
1809,tochigi
1810,kagawa
1811,ehime
1812,fukui
1813,hyogo
1814,oita
1815,yamaguchi
1816,chiba
1817,gifu
1818,okinawa
1819,hokkaido
1820,miyazaki
1821,gumma
1822,rift valley
1823,eastern
1824,western
1825,nyanza
1826,north eastern
1827,coast
1828,nairobi area
1829,central
1830,talas
1831,batken
1832,ysyk kol
1833,bishkek
1834,osh
1835,naryn
1836,osh
1837,chuy
1838,jalal abad
1839,kampong chhnang
1840,banteay meanchey
1841,phnum penh
1842,prey veng
1843,kampong thum
1844,pailin
1845,batdambang
1846,batdambang
1847,kracheh
1848,preah seihanu
1849,pursat
1850,svay rieng
1851,siem reap
1852,stung treng
1853,ratanakiri kiri
1854,mondulkiri
1855,kampot
1856,phnum penh
1857,kampong cham
1858,takeo
1859,preah vihear
1860,ratanakiri
1861,koh kong
1862,kandal
1863,kampong speu
1864,line islands
1865,phoenix islands
1866,gilbert islands
1867,grande comore
1868,moheli
1869,anjouan
1870,trinity palmetto point
1871,saint george basseterre
1872,saint thomas lowland
1873,saint john figtree
1874,saint thomas middle island
1875,saint paul charlestown
1876,saint george gingerland
1877,saint paul capisterre
1878,saint james windward
1879,saint anne sandy point
1880,saint peter basseterre
1881,christ church nichola town
1882,saint john capisterre
1883,saint mary cayon
1884,p'yongyang si
1885,namp'o si
1886,hamgyong namdo
1887,hamgyong bukto
1888,najin sonbong si
1889,kaesong si
1890,kangwon do
1891,hwanghae namdo
1892,p'yongan bukto
1893,chagang do
1894,hwanghae bukto
1895,p'yongan namdo
1896,yanggang do
1897,pusan jikhalsi
1898,ch'ungch'ong bukto
1899,cheju do
1900,kyongsang namdo
1901,taejon jikhalsi
1902,kyonggi do
1903,taegu jikhalsi
1904,ch'ungch'ong namdo
1905,cholla namdo
1906,ulsan gwangyoksi
1907,kyongsang bukto
1908,kangwon do
1909,seoul t'ukpyolsi
1910,cholla bukto
1911,inch'on jikhalsi
1912,kwangju jikhalsi
1913,al ahmadi
1914,al jahra
1915,hawalli
1916,mubarak al kabir
1917,al kuwayt
1918,al farwaniyah
1919,midland
1920,creek
1921,western
1922,south town
1923,spot bay
1924,eastern
1925,west end
1926,stake bay
1927,east kazakhstan
1928,qaraghandy
1929,south kazakhstan
1930,north kazakhstan
1931,zhambyl
1932,qyzylorda
1933,bayqonyr
1934,mangghystau
1935,astana
1936,aqmola
1937,almaty
1938,pavlodar
1939,west kazakhstan
1940,aqtobe
1941,almaty city
1942,qostanay
1943,atyrau
1944,champasak
1945,savannakhet
1946,oudomxai
1947,khammouan
1948,houaphan
1949,phongsali
1950,xaignabouri
1951,saravan
1952,attapu
1953,vientiane
1954,xiangkhoang
1955,louang namtha
1956,louangphrabang
1957,aakk,r
1958,beqaa
1959,liban nord
1960,baalbek hermel
1961,liban sud
1962,beqaa
1963,liban nord
1964,beyrouth
1965,mont liban
1966,nabatiye
1967,al janub
1968,castries
1969,praslin
1970,micoud
1971,soufriere
1972,dennery
1973,anse la raye
1974,gros islet
1975,vieux fort
1976,laborie
1977,dauphin
1978,choiseul
1979,triesen
1980,balzers
1981,schellenberg
1982,river gee
1983,ruggell
1984,eschen
1985,triesenberg
1986,mauren
1987,planken
1988,vaduz
1989,gbarpolu
1990,schaan
1991,gamprin
1992,central
1993,western
1994,uva
1995,sabaragamuwa
1996,southern
1997,eastern
1998,north western
1999,north central
2000,northern
2001,river cess
2002,lofa
2003,montserrado
2004,monrovia
2005,maryland
2006,bong
2007,grand gedeh
2008,lofa
2009,sino
2010,margibi
2011,grand cape mount
2012,grand cape mount
2013,river gee
2014,maryland
2015,grand bassa
2016,gbarpolu
2017,nimba
2018,quthing
2019,butha buthe
2020,qachas nek
2021,mafeteng
2022,maseru
2023,mokhotlong
2024,thaba tseka
2025,mohales hoek
2026,berea
2027,leribe
2028,utenos apskritis
2029,marijampoles apskritis
2030,siauliu apskritis
2031,panevezio apskritis
2032,taurages apskritis
2033,telsiu apskritis
2034,klaipedos apskritis
2035,vilniaus apskritis
2036,kauno apskritis
2037,alytaus apskritis
2038,luxembourg
2039,diekirch
2040,grevenmacher
2041,riga
2042,rigas
2043,tukuma
2044,daugavpils
2045,kuldigas
2046,ogres
2047,aluksnes
2048,madonas
2049,ventspils
2050,saldus
2051,valkas
2052,limbazu
2053,jelgava
2054,valmieras
2055,jelgavas
2056,dobeles
2057,talsu
2058,liepaja
2059,ventspils
2060,preilu
2061,bauskas
2062,ludzas
2063,liepajas
2064,balvu
2065,jurmala
2066,cesu
2067,jekabpils
2068,daugavpils
2069,gulbenes
2070,rezeknes
2071,aizkraukles
2072,rezekne
2073,kraslavas
2074,ash shati'
2075,ghadamis
2076,tarabulus
2077,tarhunah
2078,murzuq
2079,surt
2080,zlitan
2081,an nuqat al khams
2082,yafran
2083,al fatih
2084,tubruq
2085,awbari
2086,sabha
2087,az zawiyah
2088,misratah
2089,darnah
2090,al khums
2091,sawfajjin
2092,al jufrah
2093,gharyan
2094,al kufrah
2095,al aziziyah
2096,ajdabiya
2097,banghazi
2098,al jabal al akhdar
2099,rabat sale zemmour zaer
2100,chaouia ouardigha
2101,meknes tafilalet
2102,tanger tetouan
2103,souss massa dr,a
2104,fes boulemane
2105,gharb chrarda beni hssen
2106,tadla azilal
2107,doukkala abda
2108,oriental
2109,taza al hoceima taounate
2110,guelmim es smara
2111,la,youne boujdour sakia el hamra
2112,grand casablanca
2113,marrakech tensift al haouz
2114,la condamine
2115,monaco
2116,monte carlo
2117,telenesti
2118,soldanesti
2119,dubasari
2120,leova
2121,cantemir
2122,stefan voda
2123,glodeni
2124,cahul
2125,calarasi
2126,gagauzia
2127,ungheni
2128,cimislia
2129,rezina
2130,donduseni
2131,criuleni
2132,ocnita
2133,edinet
2134,basarabeasca
2135,orhei
2136,soroca
2137,singerei
2138,riscani
2139,bender
2140,stinga nistrului
2141,hincesti
2142,falesti
2143,taraclia
2144,floresti
2145,straseni
2146,anenii noi
2147,chisinau
2148,balti
2149,causeni
2150,briceni
2151,ialoveni
2152,drochia
2153,nisporeni
2154,mahajanga
2155,fianarantsoa
2156,antsiranana
2157,toamasina
2158,antananarivo
2159,toliara
2160,makedonski brod
2161,makedonska kamenica
2162,novaci
2163,zitose
2164,staravina
2165,kondovo
2166,bogomila
2167,dolna banjica
2168,strumica
2169,sveti nikole
2170,zelenikovo
2171,vinica
2172,krivogastani
2173,resen
2174,kamenjane
2175,orasac
2176,ilinden
2177,struga
2178,podares
2179,zletovo
2180,suto orizari
2181,dolneni
2182,bac
2183,karbinci
2184,berovo
2185,vrapciste
2186,kocani
2187,kavadarci
2188,murtino
2189,cair
2190,tearce
2191,kumanovo
2192,vranestica
2193,kuklis
2194,cucer sandevo
2195,cair
2196,konopiste
2197,cesinovo
2198,stip
2199,dojran
2200,kriva palanka
2201,capari
2202,valandovo
2203,labunista
2204,vasilevo
2205,zajas
2206,bistrica
2207,demir kapija
2208,bogdanci
2209,sopotnica
2210,blatec
2211,tetovo
2212,izvor
2213,jegunovce
2214,orizari
2215,rankovce
2216,makedonski brod
2217,dzepciste
2218,delcevo
2219,saraj
2220,lozovo
2221,caska
2222,gevgelija
2223,ohrid
2224,kratovo
2225,kukurecani
2226,sipkovica
2227,negotino polosko
2228,oslomej
2229,mogila
2230,novo selo
2231,centar zupa
2232,debar
2233,gazi baba
2234,struga
2235,lipkovo
2236,drugovo
2237,konce
2238,veles
2239,sopiste
2240,radovis
2241,brvenica
2242,strumica
2243,pehcevo
2244,debar
2245,belcista
2246,veles
2247,negotino
2248,valandovo
2249,gostivar
2250,ohrid
2251,aracinovo
2252,dobrusevo
2253,delogozdi
2254,petrovec
2255,vratnica
2256,demir hisar
2257,tetovo
2258,kisela voda
2259,zrnovci
2260,studenicani
2261,star dojran
2262,dorce petrov
2263,caska
2264,bosilovo
2265,mavrovi anovi
2266,topolcani
2267,lukovo
2268,kicevo
2269,rostusa
2270,krusevo
2271,srbinovo
2272,probistip
2273,gradsko
2274,prilep
2275,samokov
2276,bogovinje
2277,gostivar
2278,prilep
2279,kumanovo
2280,centar
2281,velesta
2282,jegunovce
2283,plasnica
2284,rosoman
2285,vitoliste
2286,cegrane
2287,meseista
2288,zelino
2289,demir hisar
2290,vevcani
2291,karpos
2292,bitola
2293,kosel
2294,oblesevo
2295,klecevce
2296,staro nagoricane
2297,kavadarci
2298,aerodrom
2299,vrutok
2300,miravci
2301,bamako
2302,gao
2303,sikasso
2304,tombouctou
2305,kidal
2306,kayes
2307,mopti
2308,segou
2309,koulikoro
2310,kayah state
2311,yangon
2312,shan state
2313,rangoon
2314,chin state
2315,karan state
2316,kachin state
2317,sagaing
2318,magwe
2319,mandalay
2320,mon state
2321,irrawaddy
2322,rakhine state
2323,pegu
2324,tenasserim
2325,bayanhongor
2326,suhbaatar
2327,govi altay
2328,ulaanbaatar
2329,erdenet
2330,selenge
2331,dornogovi
2332,dundgovi
2333,arhangay
2334,tov
2335,darhan uul
2336,ovorhangay
2337,bulgan
2338,dornod
2339,uvs
2340,bayan olgiy
2341,dzavhan
2342,hovsgol
2343,darhan
2344,hentiy
2345,govisumber
2346,orhon
2347,omnogovi
2348,hovd
2349,ilhas
2350,macau
2351,tagant
2352,brakna
2353,hodh ech chargui
2354,gorgol
2355,inchiri
2356,trarza
2357,hodh el gharbi
2358,guidimaka
2359,dakhlet nouadhibou
2360,tiris zemmour
2361,adrar
2362,assaba
2363,saint anthony
2364,saint georges
2365,saint peter
2366,moka
2367,cargados carajos
2368,rodrigues
2369,grand port
2370,port louis
2371,savanne
2372,riviere du rempart
2373,agalega islands
2374,pamplemousses
2375,flacq
2376,plaines wilhems
2377,black river
2378,gaafu dhaalu
2379,kaafu
2380,raa
2381,thaa
2382,gaafu alifu
2383,faafu 
2384,haa dhaalu
2385,haa alifu
2386,meemu
2387,alifu
2388,maale
2389,dhaalu
2390,baa
2391,gnaviyani
2392,laamu
2393,noonu
2394,vaavu
2395,seenu
2396,lhaviyani
2397,shaviyani
2398,nkhotakota
2399,blantyre
2400,salima
2401,chitipa
2402,lilongwe
2403,dowa
2404,thyolo
2405,dedza
2406,mzimba
2407,kasungu
2408,ntcheu
2409,chiradzulu
2410,ntchisi
2411,mwanza
2412,chikwawa
2413,mangochi
2414,phalombe
2415,mchinji
2416,nkhata bay
2417,likoma
2418,karonga
2419,balaka
2420,rumphi
2421,machinga
2422,nsanje
2423,zomba
2424,mulanje
2425,michoacan de ocampo
2426,tlaxcala
2427,puebla
2428,tamaulipas
2429,coahuila de zaragoza
2430,zacatecas
2431,chiapas
2432,campeche
2433,baja california
2434,jalisco
2435,mexico
2436,chihuahua
2437,morelos
2438,yucatan
2439,hidalgo
2440,guanajuato
2441,baja california sur
2442,oaxaca
2443,sinaloa
2444,nayarit
2445,distrito federal
2446,nuevo leon
2447,tabasco
2448,colima
2449,durango
2450,quintana roo
2451,queretaro de arteaga
2452,san luis potosi
2453,guerrero
2454,veracruz llave
2455,sonora
2456,aguascalientes
2457,kedah
2458,melaka
2459,selangor
2460,sarawak
2461,terengganu
2462,putrajaya
2463,johor
2464,pahang
2465,sabah
2466,kelantan
2467,negeri sembilan
2468,pulau pinang
2469,perlis
2470,labuan
2471,kuala lumpur
2472,perak
2473,cabo delgado
2474,gaza
2475,maputo
2476,tete
2477,nampula
2478,inhambane
2479,zambezia
2480,manica
2481,maputo
2482,niassa
2483,sofala
2484,otjozondjupa
2485,kunene
2486,hardap
2487,okahandja
2488,owambo
2489,damaraland
2490,grootfontein
2491,okavango
2492,oshana
2493,erongo
2494,maltahohe
2495,omusati
2496,boesmanland
2497,otjiwarongo
2498,bethanien
2499,kaokoland
2500,namaland
2501,outjo
2502,oshikoto
2503,omaheke
2504,tsumeb
2505,karibib
2506,hereroland oos
2507,caprivi oos
2508,kavango
2509,rehoboth
2510,windhoek
2511,ohangwena
2512,mariental
2513,keetmanshoop
2514,karas
2515,omaruru
2516,luderitz
2517,hereroland wes
2518,karasburg
2519,swakopmund
2520,caprivi
2521,gobabis
2522,diffa
2523,dosso
2524,niamey
2525,agadez
2526,niamey
2527,tahoua
2528,maradi
2529,zinder
2530,zamfara
2531,niger
2532,rivers
2533,osun
2534,kaduna
2535,nassarawa
2536,ebonyi
2537,kogi
2538,adamawa
2539,benue
2540,oyo
2541,plateau
2542,ogun
2543,jigawa
2544,yobe
2545,delta
2546,bayelsa
2547,enugu
2548,katsina
2549,cross river
2550,gombe
2551,anambra
2552,bauchi
2553,kano
2554,abia
2555,lagos
2556,sokoto
2557,ondo
2558,kebbi
2559,borno
2560,imo
2561,edo
2562,taraba
2563,akwa ibom
2564,ekiti
2565,kwara
2566,federal capital territory
2567,rio san juan
2568,rivas
2569,carazo
2570,granada
2571,masaya
2572,madriz
2573,autonoma atlantico norte
2574,leon
2575,chontales
2576,zelaya
2577,chinandega
2578,jinotega
2579,managua
2580,esteli
2581,nueva segovia
2582,region autonoma atlantico sur
2583,boaco
2584,matagalpa
2585,limburg
2586,utrecht
2587,overijssel
2588,drenthe
2589,gelderland
2590,flevoland
2591,groningen
2592,zuid holland
2593,noord brabant
2594,noord holland
2595,zeeland
2596,friesland
2597,ostfold
2598,sogn og fjordane
2599,sor trondelag
2600,hedmark
2601,more og romsdal
2602,nordland
2603,troms
2604,oslo
2605,finnmark
2606,vest agder
2607,vestfold
2608,buskerud
2609,hordaland
2610,nord trondelag
2611,oppland
2612,akershus
2613,rogaland
2614,aust agder
2615,telemark
2616,sagarmatha
2617,bheri
2618,kosi
2619,narayani
2620,karnali
2621,mahakali
2622,bagmati
2623,rapti
2624,dhawalagiri
2625,seti
2626,janakpur
2627,lumbini
2628,gandaki
2629,mechi
2630,anabar
2631,ewa
2632,denigomodu
2633,anibare
2634,aiwo
2635,uaboe
2636,boe
2637,meneng
2638,buada
2639,nibok
2640,baiti
2641,ijuw
2642,yaren
2643,anetan
2644,southland
2645,northland
2646,canterbury
2647,west coast
2648,waikato
2649,manawatu wanganui
2650,taranaki
2651,hawke's bay
2652,wellington
2653,gisborne
2654,otago
2655,marlborough
2656,nelson
2657,bay of plenty
2658,chatham islands
2659,auckland
2660,az zahirah
2661,masqat
2662,musandam
2663,ad dakhiliyah
2664,al batinah
2665,ash sharqiyah
2666,al wusta
2667,zufar
2668,los santos
2669,san blas
2670,darien
2671,bocas del toro
2672,veraguas
2673,herrera
2674,cocle
2675,chiriqui
2676,colon
2677,panama
2678,lambayeque
2679,junin
2680,san martin
2681,ucayali
2682,puno
2683,ayacucho
2684,huancavelica
2685,cajamarca
2686,tumbes
2687,la libertad
2688,cusco
2689,arequipa
2690,ica
2691,amazonas
2692,moquegua
2693,lima
2694,tacna
2695,madre de dios
2696,callao
2697,ancash
2698,apurimac
2699,pasco
2700,loreto
2701,huanuco
2702,piura
2703,western
2704,sandaun
2705,gulf
2706,new ireland
2707,east sepik
2708,west new britain
2709,madang
2710,east new britain
2711,north solomons
2712,national capital
2713,northern
2714,manus
2715,milne bay
2716,eastern highlands
2717,morobe
2718,western highlands
2719,enga
2720,central
2721,southern highlands
2722,chimbu
2723,roxas
2724,palayan
2725,trece martires
2726,batanes
2727,cavite city
2728,malaybalay
2729,abra
2730,negros occidental
2731,san jose del monte
2732,capiz
2733,misamis occidental
2734,kalinga
2735,tagaytay
2736,tawitawi
2737,maguindanao
2738,negros occidental
2739,mindoro occidental
2740,legaspi
2741,lanao del norte
2742,las pinas
2743,dumaguete
2744,bulacan
2745,cebu city
2746,zamboanga
2747,davao del norte
2748,gingoog
2749,toledo
2750,iligan
2751,la union
2752,manila
2753,batangas city
2754,batangas
2755,marawi
2756,guimaras
2757,camiguin
2758,lanao del sur
2759,sorsogon
2760,passi
2761,pangasinan
2762,romblon
2763,bago
2764,mandaue
2765,san carlos
2766,davao del sur
2767,bohol
2768,caloocan
2769,cebu
2770,lucena
2771,nueva ecija
2772,nueva vizcaya
2773,agusan del sur
2774,butuan
2775,agusan del norte
2776,laoag
2777,ilocos sur
2778,cagayan
2779,laguna
2780,naga
2781,cotabato
2782,dagupan
2783,negros oriental
2784,quezon city
2785,bais
2786,camarines norte
2787,navotas
2788,muntinlupa
2789,mountain
2790,puerto princesa
2791,masbate
2792,himamaylan
2793,cabanatuan
2794,zambales
2795,general santos
2796,calbayog
2797,camarines sur
2798,quirino
2799,rizal
2800,biliran
2801,iloilo
2802,tangub
2803,lipa
2804,danao
2805,surigao del norte
2806,eastern samar
2807,sulu
2808,sultan kudarat
2809,kalinga apayao
2810,siquijor
2811,ilocos norte
2812,tagbilaran
