id,states
2813,bukidnon
2814,south cotabato
2815,dipolog
2816,san carlos
2817,basilan
2818,lapu lapu
2819,ozamis
2820,paranaque
2821,zamboanga del sur
2822,sarangani
2823,ormoc
2824,antique
2825,oroquieta
2826,benguet
2827,canlaon
2828,catanduanes
2829,pasay
2830,san pablo
2831,aklan
2832,isabela
2833,marinduque
2834,palawan
2835,la carlota
2836,angeles
2837,north cotabato
2838,iloilo city
2839,cagayan de oro
2840,sipalay
2841,surigao del sur
2842,olongapo
2843,surigao del norte
2844,zambales
2845,bataan
2846,basilan city
2847,cadiz
2848,davao
2849,aurora
2850,santiago
2851,tacloban
2852,compostela valley
2853,mindoro oriental
2854,surigao
2855,leyte
2856,pagadian
2857,san jose
2858,bacolod
2859,misamis oriental
2860,northern samar
2861,san juan
2862,southern leyte
2863,cavite
2864,davao city
2865,ifugao
2866,zamboanga del norte
2867,iriga
2868,baguio
2869,samar
2870,malabon
2871,quezon
2872,pampanga
2873,dapitan
2874,albay
2875,tarlac
2876,silay
2877,davao oriental
2878,zamboanga
2879,islamabad
2880,balochistan
2881,federally administered tribal areas
2882,punjab
2883,azad kashmir
2884,northern areas
2885,sindh
2886,north west frontier
2887,warminsko mazurskie
2888,swietokrzyskie
2889,opolskie
2890,kujawsko pomorskie
2891,pomorskie
2892,podlaskie
2893,lodzkie
2894,malopolskie
2895,podkarpackie
2896,slaskie
2897,lubelskie
2898,dolnoslaskie
2899,mazowieckie
2900,lubuskie
2901,wielkopolskie
2902,zachodniopomorskie
2903,gaza
2904,west bank
2905,castelo branco
2906,lisboa
2907,madeira
2908,guarda
2909,braganca
2910,braga
2911,aveiro
2912,beja
2913,leiria
2914,azores
2915,faro
2916,porto
2917,portalegre
2918,setubal
2919,viana do castelo
2920,coimbra
2921,santarem
2922,evora
2923,vila real
2924,viseu
2925,canindeyu
2926,alto parana
2927,concepcion
2928,misiones
2929,central
2930,paraguari
2931,caazapa
2932,amambay
2933,caaguazu
2934,presidente hayes
2935,san pedro
2936,alto paraguay
2937,asuncion
2938,cordillera
2939,boqueron
2940,neembucu
2941,guaira
2942,itapua
2943,jariyan al batnah
2944,al wakrah municipality
2945,umm salal
2946,umm sa'id
2947,al jumaliyah
2948,al wakrah
2949,ar rayyan
2950,ad dawhah
2951,al khawr
2952,al ghuwariyah
2953,madinat ach shamal
2954,salaj
2955,sibiu
2956,satu mare
2957,mehedinti
2958,bacau
2959,suceava
2960,tulcea
2961,caras severin
2962,braila
2963,dambovita
2964,neamt
2965,galati
2966,brasov
2967,olt
2968,gorj
2969,botosani
2970,constanta
2971,maramures
2972,covasna
2973,ialomita
2974,prahova
2975,dolj
2976,timis
2977,cluj
2978,arad
2979,harghita
2980,bihor
2981,mures
2982,valcea
2983,giurgiu
2984,vrancea
2985,hunedoara
2986,buzau
2987,teleorman
2988,calarasi
2989,vaslui
2990,bucuresti
2991,ilfov
2992,arges
2993,alba
2994,iasi
2995,bistrita nasaud
2996,vojvodina
2997,kosovo
2998,yaroslavl'
2999,arkhangel'sk
3000,zabaykal'skiy kray
3001,amur
3002,novgorod
3003,altaisky krai
3004,chelyabinsk
3005,astrakhan'
3006,dagestan
3007,tyumen'
3008,kalmyk
3009,evenk
3010,ingush
3011,aginsky buryatsky ao
3012,vologda
3013,sakha
3014,bashkortostan
3015,buryat
3016,moscow city
3017,saratov
3018,leningrad
3019,perm'
3020,krasnodar
3021,stavropol'
3022,yamal nenets
3023,karelia
3024,smolensk
3025,tomsk
3026,yevrey
3027,adygeya, republic of
3028,vladimir
3029,kamchatka
3030,sakhalin
3031,chechnya
3032,krasnoyarsk
3033,kursk
3034,udmurt
3035,komi
3036,moskva
3037,tuva
3038,kemerovo
3039,orel
3040,primor'ye
3041,tula
3042,kamchatskiy kray
3043,orenburg
3044,kurgan
3045,kirov
3046,mordovia
3047,pskov
3048,taymyr
3049,penza
3050,nenets
3051,omsk
3052,krasnoyarskiy kray
3053,chukot
3054,karachay cherkess
3055,chita
3056,koryak
3057,belgorod
3058,north ossetia
3059,samara
3060,bryansk
3061,rostov
3062,magadan
3063,chuvashia
3064,ivanovo
3065,ul'yanovsk
3066,nizhegorod
3067,ryazan'
3068,volgograd
3069,khabarovsk
3070,tver'
3071,khanty mansiy
3072,kaliningrad
3073,kabardin balkar
3074,tambovskaya oblast
3075,tatarstan
3076,mariy el
3077,kostroma
3078,lipetsk
3079,saint petersburg city
3080,gorno altay
3081,murmansk
3082,kaluga
3083,novosibirsk
3084,voronezh
3085,irkutsk
3086,permskiy kray
3087,sverdlovsk
3088,khakass
3089,sud
3090,kibungo
3091,est
3092,ouest
3093,kigali
3094,nord
3095,butare
3096,kigali
3097,gitarama
3098,ha'il
3099,tabuk
3100,al madinah
3101,najran
3102,al jawf
3103,al qasim
3104,makkah
3105,ar riyad
3106,al bahah
3107,ash sharqiyah
3108,al hudud ash shamaliyah
3109,asir province
3110,jizan
3111,western
3112,isabel
3113,choiseul
3114,central
3115,rennell and bellona
3116,malaita
3117,temotu
3118,guadalcanal
3119,makira
3120,cascade
3121,anse etoile
3122,grand' anse
3123,bel ombre
3124,takamaka
3125,saint louis
3126,mont buxton
3127,pointe la rue
3128,anse royale
3129,anse louis
3130,bel air
3131,beau vallon
3132,mont fleuri
3133,plaisance
3134,anse aux pins
3135,baie lazare
3136,port glaud
3137,glacis
3138,anse boileau
3139,grand' anse
3140,la digue
3141,la riviere anglaise
3142,baie sainte anne
3143,upper nile
3144,ash shamaliyah
3145,kassala
3146,al khartum
3147,bahr al ghazal
3148,river nile
3149,darfur
3150,kurdufan
3151,central equatoria state
3152,ash sharqiyah
3153,northern darfur
3154,al istiwa'iyah
3155,al wahadah state
3156,al wusta
3157,southern darfur
3158,southern kordofan
3159,vasterbottens lan
3160,varmlands lan
3161,stockholms lan
3162,blekinge lan
3163,vasternorrlands lan
3164,kalmar lan
3165,ostergotlands lan
3166,orebro lan
3167,kronobergs lan
3168,jonkopings lan
3169,jamtlands lan
3170,vastmanlands lan
3171,dalarnas lan
3172,hallands lan
3173,uppsala lan
3174,skane lan
3175,vastra gotaland
3176,gotlands lan
3177,gavleborgs lan
3178,norrbottens lan
3179,sodermanlands lan
3180,ascension
3181,saint helena
3182,tristan da cunha
3183,markovci commune
3184,slovenj gradec urban commune
3185,krizevci commune
3186,ljubljana urban commune
3187,odranci commune
3188,makole
3189,mezica commune
3190,domzale commune
3191,race fram commune
3192,zelezniki commune
3193,lukovica commune
3194,naklo commune
3195,ivancna gorica commune
3196,ig commune
3197,ormoz commune
3198,log dragomer
3199,menges commune
3200,kostanjevica na krki
3201,brda commune
3202,izola isola commune
3203,sveti jurij v slovenskih goricah
3204,prevalje commune
3205,miren kostanjevica commune
3206,divaca commune
3207,zalec commune
3208,loski potok commune
3209,cerkvenjak commune
3210,ljubno commune
3211,brezovica commune
3212,skofja loka commune
3213,brezice commune
3214,radlje ob dravi commune
3215,vojnik commune
3216,ravne na koroskem commune
3217,kanal commune
3218,polzela commune
3219,zavrc commune
3220,novo mesto urban commune
3221,smartno ob paki commune
3222,smarje pri jelsah commune
3223,podvelka commune
3224,gornja radgona commune
3225,kocevje commune
3226,rogasovci commune
3227,smartno pri litiji commune
3228,kobilje commune
3229,mirna pec commune
3230,dobrovnik dobronak commune
3231,nova gorica urban commune
3232,sentilj commune
3233,braslovce commune
3234,sentrupert
3235,pivka commune
3236,osilnica commune
3237,dravograd commune
3238,vrhnika commune
3239,ilirska bistrica commune
3240,horjul commune
3241,kuzma commune
3242,sodrazica commune
3243,sostanj commune
3244,gorenja vas poljane commune
3245,gorje
3246,podcetrtek commune
3247,tolmin commune
3248,litija commune
3249,medvode commune
3250,sentjur pri celju commune
3251,vransko commune
3252,cankova commune
3253,kranj commune
3254,puconci commune
3255,turnisce commune
3256,lenart commune
3257,ruse commune
3258,videm commune
3259,kostel commune
3260,piran pirano commune
3261,trzic commune
3262,cerknica commune
3263,store commune
3264,cerkno commune
3265,muta commune
3266,sveta ana commune
3267,radece commune
3268,sveti andraz v slovenskih goricah commune
3269,kranjska gora commune
3270,ribnica na pohorju commune
3271,grosuplje commune
3272,rogatec commune
3273,hrastnik commune
3274,lendava lendva commune
3275,preddvor commune
3276,kidricevo commune
3277,radenci commune
3278,benedikt commune
3279,dornava commune
3280,jezersko commune
3281,verzej commune
3282,komenda commune
3283,crnomelj commune
3284,zrece commune
3285,majsperk commune
3286,slovenske konjice commune
3287,velike lasce commune
3288,oplotnica commune
3289,velenje urban commune
3290,solcava commune
3291,bovec commune
3292,dolenjske toplice commune
3293,skocjan commune
3294,mozirje commune
3295,nazarje commune
3296,dobrna commune
3297,moravce commune
3298,slovenska bistrica commune
3299,ribnica commune
3300,bohinj commune
3301,crensovci commune
3302,kamnik commune
3303,duplek commune
3304,metlika commune
3305,mirna
3306,grad commune
3307,gornji grad commune
3308,dobje commune
3309,smarjesk toplice
3310,selnica ob dravi commune
3311,sezana commune
3312,sveti jurij commune
3313,crna na koroskem commune
3314,lasko commune
3315,dobrepolje commune
3316,komen commune
3317,razkrizje commune
3318,beltinci commune
3319,dol pri ljubljani commune
3320,vipava commune
3321,starse commune
3322,miklavz na dravskem polju commune
3323,kozje commune
3324,trnovska vas commune
3325,ajdovscina commune
3326,mislinja commune
3327,poljcane
3328,sempeter vrtojba commune
3329,straza
3330,destrnik commune
3331,tisina commune
3332,hrpelje kozina commune
3333,trebnje commune
3334,hodos hodos commune
3335,loska dolina commune
3336,zirovnica commune
3337,trbovlje commune
3338,murska sobota urban commune
3339,bloke commune
3340,tabor commune
3341,cerklje na gorenjskem commune
3342,luce commune
3343,zuzemberk commune
3344,ptuj urban commune
3345,semic commune
3346,hajdina commune
3347,sredisce ob dravi
3348,lovrenc na pohorju commune
3349,recica ob savinji
3350,vodice commune
3351,sevnica commune
3352,postojna commune
3353,dobrova horjul polhov gradec commune
3354,hoce slivnica commune
3355,idrija commune
3356,rogaska slatina commune
3357,maribor commune
3358,celje commune
3359,borovnica commune
3360,radovljica commune
3361,bistrica ob sotli commune
3362,vuzenica commune
3363,zagorje ob savi commune
3364,kobarid commune
3365,jursinci commune
3366,apace commune
3367,gornji petrovci commune
3368,podlehnik commune
3369,moravske toplice commune
3370,krsko commune
3371,gorisnica commune
3372,vitanje commune
3373,bled commune
3374,sencur commune
3375,sentjernej commune
3376,rence vogrsko
3377,kungota commune
3378,ljutomer commune
3379,pesnica commune
3380,mokronog trebelno
3381,jesenice commune
3382,salovci commune
3383,logatec commune
3384,zetale commune
3385,velika polana commune
3386,koper capodistria urban commune
3387,trzin commune
3388,skofljica commune
3389,ziri commune
3390,cirkulane commune
3391,prebold commune
3392,kosice
3393,presov
3394,zilina
3395,trnava
3396,banska bystrica
3397,bratislava
3398,trencin
3399,nitra
3400,western area
3401,southern
3402,eastern
3403,northern
3404,chiesanuova
3405,acquaviva
3406,serravalle
3407,faetano
3408,san marino
3409,borgo maggiore
3410,domagnano
3411,monte giardino
3412,fiorentino
3413,matam
3414,fatick
3415,thies
3416,dakar
3417,kolda
3418,diourbel
3419,ziguinchor
3420,saint louis
3421,tambacounda
3422,louga
3423,kaolack
3424,gedo
3425,woqooyi galbeed
3426,hiiraan
3427,nugaal
3428,awdal
3429,togdheer
3430,banaadir
3431,bay
3432,shabeellaha dhexe
3433,bakool
3434,galguduud
3435,jubbada dhexe
3436,shabeellaha hoose
3437,sanaag
3438,mudug
3439,sool
3440,woqooyi galbeed
3441,nugaal
3442,bari
3443,jubbada hoose
3444,commewijne
3445,para
3446,wanica
3447,saramacca
3448,sipaliwini
3449,paramaribo
3450,brokopondo
3451,coronie
3452,nickerie
3453,marowijne
3454,western equatoria
3455,unity
3456,upper nile
3457,eastern equatoria
3458,lakes
3459,warrap
3460,central equatoria
3461,northern bahr el ghazal
3462,jonglei
3463,western bahr el ghazal
3464,sao tome
3465,principe
3466,morazan
3467,usulutan
3468,ahuachapan
3469,la union
3470,cuscatlan
3471,chalatenango
3472,san miguel
3473,la paz
3474,san vicente
3475,cabanas
3476,la libertad
3477,sonsonate
3478,santa ana
3479,san salvador
3480,hamah
3481,halab
3482,dar
3483,al hasakah
3484,dimashq
3485,ar raqqah
3486,dayr az zawr
3487,rif dimashq
3488,as suwayda'
3489,idlib
3490,tartus
3491,al qunaytirah
3492,hims
3493,al ladhiqiyah
3494,lubombo
3495,shiselweni
3496,manzini
3497,hhohho
3498,praslin
3499,kanem
3500,moyen chari
3501,tandjile
3502,salamat
3503,guera
3504,lac
3505,logone oriental
3506,borkou ennedi tibesti
3507,biltine
3508,mayo kebbi
3509,ouaddai
3510,logone occidental
3511,batha
3512,chari baguirmi
3513,savanes
3514,maritime
3515,kara
3516,centrale
3517,plateaux
3518,chai nat
3519,narathiwat
3520,ubon ratchathani
3521,sisaket
3522,prachin buri
3523,chaiyaphum
3524,phuket
3525,phrae
3526,ranong
3527,samut sakhon
3528,nakhon pathom
3529,phetchaburi
3530,nan
3531,nakhon nayok
3532,kanchanaburi
3533,lampang
3534,chachoengsao
3535,khon kaen
3536,yala
3537,nakhon sawan
3538,udon thani
3539,phitsanulok
3540,prachin buri
3541,maha sarakham
3542,uttaradit
3543,phayao
3544,samut prakan
3545,nakhon phanom
3546,phichit
3547,samut songkhram
3548,kalasin
3549,satun
3550,sakon nakhon
3551,ratchaburi
3552,amnat charoen
3553,pathum thani
3554,chon buri
3555,surat thani
3556,nakhon phanom
3557,nakhon ratchasima
3558,pattani
3559,sa kaeo
3560,chumphon
3561,sukhothai
3562,chiang mai
3563,trat
3564,chiang rai
3565,nonthaburi
3566,ang thong
3567,ubon ratchathani
3568,lop buri
3569,phangnga
3570,nakhon si thammarat
3571,kamphaeng phet
3572,lamphun
3573,roi et
3574,mukdahan
3575,phetchabun
3576,phatthalung
3577,nong bua lamphu
3578,bueng kan
3579,krung thep
3580,tak
3581,saraburi
3582,trang
3583,suphan buri
3584,songkhla
3585,surin
3586,phra nakhon si ayutthaya
3587,mae hong son
3588,uthai thani
3589,prachuap khiri khan
3590,krabi
3591,yasothon
3592,chanthaburi
3593,loei
3594,buriram
3595,nong khai
3596,rayong
3597,sing buri
3598,kuhistoni badakhshon
3599,nohiyahoi tobei jumhuri
3600,dushanbe
3601,sughd
3602,khatlon
3603,dili
3604,ahal
3605,dashoguz
3606,mary
3607,balkan
3608,lebap
3609,tunis
3610,sfax
3611,jendouba
3612,bizerte
3613,kairouan
3614,sidi bou zid
3615,aiana
3616,manouba
3617,tozeur
3618,el kef
3619,ben arous
3620,siliana
3621,kasserine
3622,nabeul
3623,sousse
3624,tataouine
3625,bajah
3626,al mahdia
3627,qafsah
3628,al munastir
3629,zaghouan
3630,madanin
3631,kebili
3632,gabes
3633,tongatapu
3634,vava
3635,ha
3636,kastamonu
3637,burdur
3638,aydin
3639,zonguldak
3640,manisa
3641,eskisehir
3642,nevsehir
3643,kilis
3644,kirikkale
3645,kutahya
3646,denizli
3647,cankiri
3648,malatya
3649,duzce
3650,kirsehir
3651,yozgat
3652,usak
3653,kocaeli
3654,hatay
3655,sinop
3656,karabuk
3657,tunceli
3658,balikesir
3659,igdir
3660,yalova
3661,sivas
3662,tekirdag
3663,batman
3664,bolu
3665,samsun
3666,ardahan
3667,kirklareli
3668,sanliurfa
3669,mus
3670,rize
3671,diyarbakir
3672,sirnak
3673,adana
3674,giresun
3675,ankara
3676,karaman
3677,van
3678,aksaray
3679,tokat
3680,artvin
3681,afyonkarahisar
3682,kayseri
3683,elazig
3684,mersin
3685,amasya
3686,bilecik
3687,trabzon
3688,nigde
3689,istanbul
3690,gaziantep
3691,edirne
3692,kars
3693,ordu
3694,sakarya
3695,bartin
3696,osmaniye
3697,kahramanmaras
3698,gumushane
3699,bitlis
3700,konya
3701,erzincan
3702,canakkale
3703,agri
3704,bursa
3705,siirt
3706,bayburt
3707,hakkari
3708,mardin
3709,erzurum
3710,isparta
3711,corum
3712,bingol
3713,mugla
3714,adiyaman
3715,antalya
3716,izmir
3717,saint david
3718,saint andrew
3719,san fernando
3720,saint george
3721,victoria
3722,tobago
3723,saint patrick
3724,caroni
3725,port of spain
3726,nariva
3727,mayaro
3728,arima
3729,t'ai wan
3730,t'ai pei
3731,fu chien
3732,kao hsiung
3733,mtwara
3734,rukwa
3735,zanzibar north
3736,mbeya
3737,mara
3738,pemba north
3739,manyara
3740,dar es salaam
3741,shinyanga
3742,iringa
3743,arusha
3744,kagera
3745,kilimanjaro
3746,pwani
3747,kigoma
3748,dodoma
3749,ruvuma
3750,pemba south
3751,tabora
3752,morogoro
3753,singida
3754,zanzibar central
3755,lindi
3756,zanzibar urban
3757,mwanza
3758,tanga
3759,donets'ka oblast'
3760,khmel'nyts'ka oblast'
3761,vinnyts'ka oblast'
3762,kirovohrads'ka oblast'
3763,luhans'ka oblast'
3764,rivnens'ka oblast'
3765,chernivets'ka oblast'
3766,ternopil's'ka oblast'
3767,zhytomyrs'ka oblast'
3768,cherkas'ka oblast'
3769,kyyiv
3770,mykolayivs'ka oblast'
3771,odes'ka oblast'
3772,sums'ka oblast'
3773,kharkivs'ka oblast'
3774,zakarpats'ka oblast'
3775,ivano frankivs'ka oblast'
3776,volyns'ka oblast'
3777,chernihivs'ka oblast'
3778,poltavs'ka oblast'
3779,l'vivs'ka oblast'
3780,zaporiz'ka oblast'
3781,khersons'ka oblast'
3782,kyyivs'ka oblast'
3783,dnipropetrovs'ka oblast'
3784,sevastopol'
3785,krym
3786,kumi
3787,mubende
3788,kibale
3789,kalangala
3790,ntungamo
3791,sembabule
3792,moyo
3793,sironko
3794,nebbi
3795,kanungu
3796,bugiri
3797,kamwenge
3798,adjumani
3799,mbarara
3800,yumbe
3801,moroto
3802,kitgum
3803,mayuge
3804,masaka
3805,kotido
3806,jinja
3807,kapchorwa
3808,mbale
3809,bushenyi
3810,lira
3811,tororo
3812,kamuli
3813,apac
3814,kisoro
3815,iganga
3816,hoima
3817,kyenjojo
3818,rakai
3819,mukono
3820,nakasongola
3821,kayunga
3822,katakwi
3823,wakiso
3824,mpigi
3825,nakapiripirit
3826,pallisa
3827,rukungiri
3828,kampala
3829,pader
3830,kiboga
3831,kabarole
3832,bundibugyo
3833,kaberamaido
3834,busia
3835,masindi
3836,gulu
3837,kasese
3838,soroti
3839,luwero
3840,arua
3841,indiana
3842,guam
3843,ohio
3844,northern mariana islands
3845,maryland
3846,illinois
3847,iowa
3848,south carolina
3849,montana
3850,new mexico
3851,new hampshire
3852,michigan
3853,connecticut
3854,armed forces europe, middle east, & canada
3855,colorado
3856,minnesota
3857,hawaii
3858,south dakota
3859,nevada
3860,georgia
3861,missouri
3862,virginia
3863,alabama
3864,tennessee
3865,federated states of micronesia
3866,virgin islands
3867,vermont
3868,north carolina
3869,north dakota
3870,district of columbia
3871,oregon
3872,maine
3873,rhode island
3874,delaware
3875,armed forces americas
3876,kansas
3877,idaho
3878,wyoming
3879,massachusetts
3880,florida
3881,texas
3882,alaska
3883,washington
3884,utah
3885,pennsylvania
3886,armed forces pacific
3887,arizona
3888,marshall islands
3889,new york
3890,california
3891,american samoa
3892,palau
3893,louisiana
3894,oklahoma
3895,mississippi
3896,west virginia
3897,nebraska
3898,kentucky
3899,arkansas
3900,wisconsin
3901,new jersey
3902,rivera
3903,rocha
3904,colonia
3905,salto
3906,rio negro
3907,treinta y tres
3908,tacuarembo
3909,montevideo
3910,artigas
3911,flores
3912,san jose
3913,paysandu
3914,cerro largo
3915,soriano
3916,durazno
3917,canelones
3918,lavalleja
3919,florida
3920,maldonado
3921,farghona
3922,jizzakh
3923,namangan
3924,toshkent
3925,surkhondaryo
3926,sirdaryo
3927,toshkent
3928,andijon
3929,samarqand
3930,qoraqalpoghiston
3931,qashqadaryo
3932,nawoiy
3933,jizzax
3934,khorazm
3935,bukhoro
3936,saint andrew
3937,saint david
3938,saint george
3939,charlotte
3940,saint patrick
3941,grenadines
3942,sucre
3943,dependencias federales
3944,lara
3945,nueva esparta
3946,aragua
3947,tachira
3948,carabobo
3949,anzoategui
3950,falcon
3951,distrito federal
3952,trujillo
3953,merida
3954,delta amacuro
3955,guarico
3956,apure
3957,cojedes
3958,amazonas
3959,miranda
3960,vargas
3961,yaracuy
3962,monagas
3963,bolivar
3964,zulia
3965,portuguesa
3966,barinas
3967,son la
3968,ha giang
3969,binh duong
3970,hoa binh
3971,thai binh
3972,lao cai
3973,cao bang
3974,dong thap
3975,dac lak
3976,gia lai
3977,thanh hoa
3978,quang tri
3979,nam dinh
3980,thua thien hue
3981,dong nai
3982,hai duong
3983,thai nguyen
3984,tuyen quang
3985,bac ninh
3986,kien giang
3987,ba ria vung tau
3988,dien bien
3989,dak nong
3990,long an
3991,can tho
3992,bac lieu
3993,tien giang
3994,quang binh
3995,ha tinh
3996,lai chau
3997,khanh hoa
3998,kon tum
3999,hai phong
4000,lam dong
4001,phu tho
4002,lang son
4003,hau giang
4004,quang nam
4005,quang ninh
4006,yen bai
4007,bac kan
4008,ninh binh
4009,ho chi minh
4010,soc trang
4011,ninh thuan
4012,nghe an
4013,tra vinh
4014,ha noi
4015,da nang
4016,vinh long
4017,binh thuan
4018,quang ngai
4019,vinh phuc
4020,binh phuoc
4021,binh dinh
4022,ca mau
4023,tay ninh
4024,ben tre
4025,phu yen
4026,ha nam
4027,bac giang
4028,hung yen
4029,an giang
4030,malakula
4031,ambrym
4032,paama
4033,torba
4034,shefa
4035,efate
4036,pentecote
4037,penama
4038,malampa
4039,sanma
4040,shepherd
4041,epi
4042,aoba
4043,tafea
4044,va
4045,tuamasaga
4046,palauli
4047,fa
4048,satupa
4049,gagaifomauga
4050,atua
4051,aiga i le tai
4052,vaisigano
4053,gaga
4054,amran
4055,lahij
4056,dhamar
4057,adan
4058,al hudaydah
4059,san'a'
4060,taizz
4061,ma'rib
4062,taizz
4063,al mahwit
4064,al bayda'
4065,al mahrah
4066,lahij
4067,al bayda'
4068,hajjah
4069,abyan
4070,ad dali
4071,hadramawt
4072,shabwah
4073,al jawf
4074,ibb
4075,hajjah
4076,sa'dah
4077,ibb
4078,al jawf
4079,western cape
4080,free state
4081,north west
4082,north western province
4083,kwazulu natal
4084,northern cape
4085,gauteng
4086,mpumalanga
4087,eastern cape
4088,limpopo
4089,lusaka
4090,western
4091,southern
4092,copperbelt
4093,northern
4094,eastern
4095,central
4096,luapula
4097,north western
4098,manicaland
4099,mashonaland central
4100,matabeleland north
4101,harare
4102,mashonaland west
4103,midlands
4104,bulawayo
4105,mashonaland east
4106,masvingo
4107,matabeleland south
