Country code,StateCode,StateName
GB,V5,Midlothian
GB,O2,Telford and Wrekin
GB,U5,East Dunbartonshire
GB,R3,Belfast
GB,J3,North Lincolnshire
GB,I9,Norfolk
GB,M6,South Gloucestershire
GB,Z5,Bedfordshire
GB,X5,Cardiff
GB,J6,Northumberland
GB,X3,Bridgend
GB,L8,Sefton
GB,N4,Stoke on Trent
GB,V3,Highland
GB,B1,Bolton
GB,J1,Northamptonshire
GB,A8,Blackburn with Darwen
GB,G9,Knowsley
GB,E1,East Riding of Yorkshire
GB,F4,Harrow
GB,X9,Denbighshire
GB,A5,Bedfordshire
GB,Z4,Wrexham
GB,X6,Ceredigion
GB,L3,Rotherham
GB,Y1,Flintshire
GB,I7,Newcastle upon Tyne
GB,D2,Derby
GB,S4,Limavady
GB,O5,Tower Hamlets
GB,E3,Enfield
GB,G5,Kent
GB,B3,Bracknell Forest
GB,H8,Liverpool
GB,M7,South Tyneside
GB,S9,Newry and Mourne
GB,X8,Conwy
GB,K4,Plymouth
GB,V1,Fife
GB,B8,Bromley
GB,Z6,Central Bedfordshire
GB,K2,Oxfordshire
GB,Q7,Ards
GB,U9,Falkirk
GB,U6,East Lothian
GB,L6,Shropshire
GB,W5,South Lanarkshire
GB,T1,Newtownabbey
GB,V9,Orkney
GB,P3,Warwickshire
GB,Z2,Torfaen
GB,S5,Lisburn
GB,R5,Castlereagh
GB,V8,North Lanarkshire
GB,F9,Hillingdon
GB,P8,Wiltshire
GB,N2,Stockport
GB,P4,West Berkshire
GB,L2,Rochdale
GB,B4,Bradford
GB,V7,North Ayrshire
GB,W1,Perth and Kinross
GB,S8,Moyle
GB,A9,Blackpool
GB,T3,Omagh
GB,N9,Swindon
GB,I2,Manchester
GB,S1,Dungannon
GB,T2,North Down
GB,U3,Dundee City
GB,M5,Southend on Sea
GB,D9,Ealing
GB,C8,Croydon
GB,B7,"Bristol, City of"
GB,E6,Gloucestershire
GB,J5,North Tyneside
GB,A1,Barking and Dagenham
GB,M2,Solihull
GB,H6,Lewisham
GB,H5,Leicestershire
GB,L9,Sheffield
GB,S3,Larne
GB,H4,Leicester
GB,D6,Dorset
GB,M1,Slough
GB,D8,Durham
GB,G7,Kingston upon Thames
GB,Y2,Gwynedd
GB,Y5,Neath Port Talbot
GB,N5,Suffolk
GB,B6,Brighton and Hove
GB,M3,Somerset
GB,D7,Dudley
GB,R6,Coleraine
GB,S6,Derry
GB,J9,Nottinghamshire
GB,J8,Nottingham
GB,B5,Brent
GB,C6,Cornwall
GB,A3,Barnsley
GB,W9,West Lothian
GB,L7,Sandwell
GB,U2,Dumfries and Galloway
GB,H9,"London, City of"
GB,V6,Moray
GB,Y8,Powys
GB,X7,Carmarthenshire
GB,O1,Tameside
GB,N3,Stockton on Tees
GB,X4,Caerphilly
GB,C2,Calderdale
GB,C5,Cheshire
GB,Z7,Cheshire East
GB,Q3,Wolverhampton
GB,O9,Waltham Forest
GB,Q6,Antrim
GB,H2,Lancashire
GB,E4,Essex
GB,I6,Milton Keynes
GB,A6,Bexley
GB,W3,Shetland Islands
GB,G3,Islington
GB,I1,Luton
GB,W4,South Ayrshire
GB,L4,Rutland
GB,C1,Bury
GB,T8,Argyll and Bute
GB,N8,Sutton
GB,R2,Banbridge
GB,P1,Wandsworth
GB,G2,Isle of Wight
GB,H3,Leeds
GB,A2,Barnet
GB,P5,Westminster
GB,Z9,Isles of Scilly
GB,K9,Redcar and Cleveland
GB,S7,Magherafelt
GB,U4,East Ayrshire
GB,E9,Halton
GB,Q4,Worcestershire
GB,W8,Eilean Siar
GB,J4,North Somerset
GB,O8,Walsall
GB,I5,Middlesbrough
GB,P7,Wigan
GB,X2,Blaenau Gwent
GB,Z1,Swansea
GB,Z3,"Vale of Glamorgan, The"
GB,O4,Torbay
GB,H7,Lincolnshire
GB,L1,Richmond upon Thames
GB,D3,Derbyshire
GB,C4,Camden
GB,Z8,Cheshire West and Chester
GB,K8,Redbridge
GB,B9,Buckinghamshire
GB,Q2,Wokingham
GB,I3,Medway
GB,K7,Reading
GB,V4,Inverclyde
GB,T5,Aberdeen City
GB,E2,East Sussex
GB,B2,Bournemouth
GB,U7,East Renfrewshire
GB,E8,Hackney
GB,O3,Thurrock
GB,T7,Angus
GB,C3,Cambridgeshire
GB,X1,Isle of Anglesey
GB,P6,West Sussex
GB,L5,Salford
GB,S2,Fermanagh
GD,1,Saint Andrew
GD,4,Saint John
GD,3,Saint George
GD,5,Saint Mark
GD,6,Saint Patrick
GD,2,Saint David
GE,39,Ninotsmindis Raioni
GE,49,Senakis Raioni
GE,42,P'ot'i
GE,33,Lanch'khut'is Raioni
GE,36,Martvilis Raioni
GE,17,Dedop'listsqaros Raioni
GE,18,Dmanisis Raioni
GE,52,T'elavis Raioni
GE,26,Kaspis Raioni
GE,61,Vanis Raioni
GE,31,K'ut'aisi
GE,12,Bolnisis Raioni
GE,45,Rust'avi
GE,1,Abashis Raioni
GE,11,Baghdat'is Raioni
GE,37,Mestiis Raioni
GE,21,Gori
GE,46,Sach'kheris Raioni
GE,22,Goris Raioni
GE,10,Aspindzis Raioni
GE,5,Akhalgoris Raioni
GE,53,T'erjolis Raioni
GE,32,Lagodekhis Raioni
GE,62,Zestap'onis Raioni
GE,20,Gardabanis Raioni
GE,4,Ajaria
GE,7,Akhalts'ikhis Raioni
GE,29,Khobis Raioni
GE,15,Ch'khorotsqus Raioni
GE,28,Khashuris Raioni
GE,8,Akhmetis Raioni
GE,41,Ozurget'is Raioni
GE,55,T'ianet'is Raioni
GE,58,Tsalenjikhis Raioni
GE,34,Lentekhis Raioni
GE,54,T'et'ritsqaros Raioni
GE,6,Akhalk'alak'is Raioni
GE,27,Kharagaulis Raioni
GE,60,Tsqaltubo
GE,23,Gurjaanis Raioni
GE,2,Abkhazia
GE,35,Marneulis Raioni
GE,40,Onis Raioni
GE,19,Dushet'is Raioni
GE,57,Ts'ageris Raioni
GE,51,T'bilisi
GE,25,K'arelis Raioni
GE,47,Sagarejos Raioni
GE,30,Khonis Raioni
GE,16,Ch'okhatauris Raioni
GE,48,Samtrediis Raioni
GE,38,Mts'khet'is Raioni
GE,43,Qazbegis Raioni
GE,63,Zugdidi
GE,44,Qvarlis Raioni
GE,64,Zugdidis Raioni
GE,14,Chiat'ura
GE,13,Borjomis Raioni
GE,3,Adigenis Raioni
GE,24,Javis Raioni
GE,59,Tsalkis Raioni
GE,56,Tqibuli
GE,9,Ambrolauris Raioni
GE,50,Sighnaghis Raioni
GH,10,Upper East
GH,2,Ashanti
GH,1,Greater Accra
GH,4,Central
GH,6,Northern
GH,8,Volta
GH,11,Upper West
GH,9,Western
GH,3,Brong Ahafo
GH,5,Eastern
GL,2,Ostgronland
GL,3,Vestgronland
GL,1,Nordgronland
GM,5,Western
GM,7,North Bank
GM,1,Banjul
GM,2,Lower River
GM,4,Upper River
GM,3,Central River
GN,17,Kissidougou
GN,39,Siguiri
GN,5,Dabola
GN,29,Yomou
GN,38,Nzerekore
GN,36,Lola
GN,16,Kindia
GN,33,Koubia
GN,15,Kerouane
GN,27,Telimele
GN,18,Koundara
GN,4,Conakry
GN,11,Fria
GN,19,Kouroussa
GN,9,Faranah
GN,32,Kankan
GN,28,Tougue
GN,37,Mandiana
GN,2,Boffa
GN,31,Dubreka
GN,23,Mamou
GN,12,Gaoual
GN,34,Labe
GN,25,Pita
GN,3,Boke
GN,10,Forecariah
GN,35,Lelouma
GN,30,Coyah
GN,21,Macenta
GN,1,Beyla
GN,22,Mali
GN,7,Dinguiraye
GN,13,Gueckedou
GN,6,Dalaba
GQ,9,Wele Nzas
GQ,8,Litoral
GQ,5,Bioko Sur
GQ,4,Bioko Norte
GQ,3,Annobon
GQ,7,Kie Ntem
GQ,6,Centro Sur
GR,31,Aitolia kai Akarnania
GR,22,Trikala
GR,9,Kastoria
GR,30,Evritania
GR,47,Dhodhekanisos
GR,29,Fthiotis
GR,50,Khios
GR,18,Thesprotia
GR,32,Fokis
GR,37,Korinthia
GR,19,Preveza
GR,28,Zakinthos
GR,42,Lakonia
GR,21,Larisa
GR,25,Kerkira
GR,49,Kikladhes
GR,36,Argolis
GR,43,Khania
GR,1,Evros
GR,7,Pella
GR,3,Xanthi
GR,17,Ioannina
GR,48,Samos
GR,4,Drama
GR,44,Rethimni
GR,33,Voiotia
GR,24,Magnisia
GR,6,Kilkis
GR,2,Rodhopi
GR,40,Messinia
GR,39,Ilia
GR,5,Serrai
GR,12,Imathia
GR,15,Khalkidhiki
GR,13,Thessaloniki
GR,23,Kardhitsa
GR,26,Levkas
GR,34,Evvoia
GR,20,Arta
GR,16,Pieria
GR,45,Iraklion
GR,11,Kozani
GR,27,Kefallinia
GR,10,Grevena
GR,14,Kavala
GR,8,Florina
GR,35,Attiki
GR,51,Lesvos
GR,41,Arkadhia
GR,38,Akhaia
GR,46,Lasithi
GT,9,Izabal
GT,15,Retalhuleu
GT,16,Sacatepequez
GT,20,Suchitepequez
GT,18,Santa Rosa
GT,13,Quetzaltenango
GT,5,El Progreso
GT,1,Alta Verapaz
GT,7,Guatemala
GT,17,San Marcos
GT,14,Quiche
GT,11,Jutiapa
GT,12,Peten
GT,3,Chimaltenango
GT,8,Huehuetenango
GT,4,Chiquimula
GT,22,Zacapa
GT,2,Baja Verapaz
GT,21,Totonicapan
GT,19,Solola
GT,6,Escuintla
GT,10,Jalapa
GW,6,Cacheu
GW,1,Bafata
GW,10,Gabu
GW,7,Tombali
GW,2,Quinara
GW,5,Bolama
GW,12,Biombo
GW,11,Bissau
GW,4,Oio
GY,15,Mahaica Berbice
GY,12,Demerara Mahaica
GY,13,East Berbice Corentyne
GY,11,Cuyuni Mazaruni
GY,16,Pomeroon Supenaam
GY,10,Barima Waini
GY,19,Upper Takutu Upper Essequibo
GY,17,Potaro Siparuni
GY,18,Upper Demerara Berbice
GY,14,Essequibo Islands West Demerara
HN,18,Yoro
HN,6,Cortes
HN,15,Olancho
HN,5,Copan
HN,1,Atlantida
HN,2,Choluteca
HN,13,Lempira
HN,3,Colon
HN,17,Valle
HN,8,Francisco Morazan
HN,16,Santa Barbara
HN,4,Comayagua
HN,10,Intibuca
HN,11,Islas de la Bahia
HN,12,La Paz
HN,9,Gracias a Dios
HN,7,El Paraiso
HN,14,Ocotepeque
HR,20,Zagrebacka
HR,13,Sibensko Kninska
HR,21,Grad Zagreb
HR,19,Zadarska
HR,3,Dubrovacko Neretvanska
HR,17,Viroviticko Podravska
HR,2,Brodsko Posavska
HR,18,Vukovarsko Srijemska
HR,9,Medimurska
HR,6,Koprivnicko Krizevacka
HR,10,Osjecko Baranjska
HR,16,Varazdinska
HR,4,Istarska
HR,14,Sisacko Moslavacka
HR,5,Karlovacka
HR,7,Krapinsko Zagorska
HR,15,Splitsko Dalmatinska
HR,8,Licko Senjska
HR,11,Pozesko Slavonska
HR,1,Bjelovarsko Bilogorska
HR,12,Primorsko Goranska
HT,9,Nord
HT,3,Nord Ouest
HT,13,Sud Est
HT,12,Sud
HT,11,Ouest
HT,10,Nord Est
HT,15,Nippes
HT,14,Grand' Anse
HT,6,Artibonite
HT,7,Centre
HU,1,Bacs Kiskun
HU,8,Fejer
HU,4,Borsod Abauj Zemplen
HU,15,Pecs
HU,35,Szekesfehervar
HU,2,Baranya
HU,38,Tatabanya
HU,39,Veszprem
HU,10,Hajdu Bihar
HU,36,Szolnok
HU,9,Gyor Moson Sopron
HU,41,Salgotarjan
HU,34,Sopron
HU,12,Komarom Esztergom
HU,20,Jasz Nagykun Szolnok
HU,5,Budapest
HU,29,Hodmezovasarhely
HU,43,Erd
HU,7,Debrecen
HU,24,Zala
HU,19,Szeged
HU,32,Nagykanizsa
HU,31,Kecskemet
HU,26,Bekescsaba
HU,3,Bekes
HU,28,Eger
HU,42,Szekszard
HU,21,Tolna
HU,30,Kaposvar
HU,22,Vas
HU,23,Veszprem
HU,13,Miskolc
HU,37,Szombathely
HU,6,Csongrad
HU,14,Nograd
HU,33,Nyiregyhaza
HU,16,Pest
HU,11,Heves
HU,25,Gyor
HU,17,Somogy
HU,18,Szabolcs Szatmar Bereg
HU,40,Zalaegerszeg
HU,27,Dunaujvaros
ID,32,Sumatera Selatan
ID,34,Gorontalo
ID,29,Maluku Utara
ID,18,Nusa Tenggara Timur
ID,36,Papua
ID,41,Sulawesi Barat
ID,35,Kepulauan Bangka Belitung
ID,39,Irian Jaya Barat
ID,2,Bali
ID,1,Aceh
ID,22,Sulawesi Tenggara
ID,12,Kalimantan Selatan
ID,15,Lampung
ID,40,Kepulauan Riau
ID,7,Jawa Tengah
ID,38,Sulawesi Selatan
ID,4,Jakarta Raya
ID,28,Maluku
ID,3,Bengkulu
ID,17,Nusa Tenggara Barat
ID,37,Riau
ID,33,Banten
ID,21,Sulawesi Tengah
ID,13,Kalimantan Tengah
ID,24,Sumatera Barat
ID,26,Sumatera Utara
ID,11,Kalimantan Barat
ID,31,Sulawesi Utara
ID,8,Jawa Timur
ID,10,Yogyakarta
ID,5,Jambi
ID,14,Kalimantan Timur
ID,30,Jawa Barat
IE,15,Laois
IE,1,Carlow
IE,3,Clare
IE,10,Galway
IE,11,Kerry
IE,23,Offaly
IE,31,Wicklow
IE,7,Dublin
IE,6,Donegal
IE,25,Sligo
IE,27,Waterford
IE,12,Kildare
IE,30,Wexford
IE,20,Mayo
IE,2,Cavan
IE,22,Monaghan
IE,4,Cork
IE,24,Roscommon
IE,29,Westmeath
IE,26,Tipperary
IE,19,Louth
IE,21,Meath
IE,16,Limerick
IE,13,Kilkenny
IE,18,Longford
IE,14,Leitrim
IL,3,HaZafon
IL,6,Yerushalayim
IL,4,Hefa
IL,5,Tel Aviv
IL,2,HaMerkaz
IL,1,HaDarom
IN,39,Uttarakhand
IN,36,Uttar Pradesh
IN,10,Haryana
IN,13,Kerala
IN,12,Jammu and Kashmir
IN,1,Andaman and Nicobar Islands
IN,11,Himachal Pradesh
IN,19,Karnataka
IN,33,Goa
IN,3,Assam
IN,35,Madhya Pradesh
IN,21,Orissa
IN,20,Nagaland
IN,2,Andhra Pradesh
IN,26,Tripura
IN,32,Daman and Diu
IN,30,Arunachal Pradesh
IN,5,Chandigarh
IN,29,Sikkim
IN,18,Meghalaya
IN,7,Delhi
IN,22,Puducherry
IN,6,Dadra and Nagar Haveli
IN,25,Tamil Nadu
IN,28,West Bengal
IN,31,Mizoram
IN,34,Bihar
IN,23,Punjab
IN,17,Manipur
IN,16,Maharashtra
IN,24,Rajasthan
IN,38,Jharkhand
IN,37,Chhattisgarh
IN,9,Gujarat
IN,14,Lakshadweep
IQ,10,Diyala
IQ,1,Al Anbar
IQ,3,Al Muthanna
IQ,2,Al Basrah
IQ,8,Dahuk
IQ,5,As Sulaymaniyah
IQ,12,Karbala'
IQ,11,Arbil
IQ,4,Al Qadisiyah
IQ,15,Ninawa
IQ,18,Salah ad Din
IQ,13,At Ta'mim
IQ,14,Maysan
IQ,17,An Najaf
IQ,6,Babil
IQ,7,Baghdad
IQ,16,Wasit
IQ,9,Dhi Qar
IR,28,Esfahan
IR,22,Bushehr
IR,25,Semnan
IR,13,Bakhtaran
IR,18,Semnan Province
IR,34,Markazi
IR,5,Kohkiluyeh va Buyer Ahmadi
IR,8,Gilan
IR,40,Yazd
IR,21,Zanjan
IR,33,East Azarbaijan
IR,10,Ilam
IR,35,Mazandaran
IR,38,Qazvin
IR,17,Mazandaran
IR,27,Zanjan
IR,24,Markazi
IR,31,Yazd
IR,37,Golestan
IR,12,Kerman
IR,43,Khorasan e Shemali
IR,15,Khuzestan
IR,44,Alborz
IR,36,Zanjan
IR,7,Fars
IR,11,Hormozgan
IR,16,Kordestan
IR,19,Markazi
IR,1,Azarbayjan e Bakhtari
IR,39,Qom
IR,30,Khorasan
IR,41,Khorasan e Janubi
IR,4,Sistan va Baluchestan
IR,3,Chahar Mahall va Bakhtiari
IR,42,Khorasan e Razavi
IR,32,Ardabil
IR,29,Kerman
IR,23,Lorestan
IR,9,Hamadan
IR,26,Tehran
IS,15,Kjosarsysla
IS,38,Austurland
IS,10,Gullbringusysla
IS,3,Arnessysla
IS,31,Sudur Mulasysla
IS,5,Austur Hunavatnssysla
IS,32,Sudur Tingeyjarsysla
IS,20,Nordur Mulasysla
IS,17,Myrasysla
IS,42,Suourland
IS,37,Vestur Skaftafellssysla
IS,28,Skagafjardarsysla
IS,43,Suournes
IS,35,Vestur Hunavatnssysla
IS,39,Hofuoborgarsvaoio
IS,44,Vestfiroir
IS,30,Strandasysla
IS,9,Eyjafjardarsysla
IS,7,Borgarfjardarsysla
IS,40,Norourland Eystra
IS,36,Vestur Isafjardarsysla
IS,29,Snafellsnes  og Hnappadalssysla
IS,45,Vesturland
IS,6,Austur Skaftafellssysla
IS,41,Norourland Vestra
IS,23,Rangarvallasysla
IS,21,Nordur Tingeyjarsysla
IS,34,Vestur Bardastrandarsysla
IT,20,Veneto
IT,8,Liguria
IT,1,Abruzzi
IT,4,Campania
IT,6,Friuli Venezia Giulia
IT,9,Lombardia
IT,2,Basilicata
IT,15,Sicilia
IT,19,Valle d'Aosta
IT,10,Marche
IT,13,Puglia
IT,11,Molise
IT,3,Calabria
IT,17,Trentino Alto Adige
IT,7,Lazio
IT,14,Sardegna
IT,16,Toscana
IT,5,Emilia Romagna
IT,12,Piemonte
IT,18,Umbria
JM,13,Saint Mary
JM,14,Saint Thomas
JM,7,Portland
JM,15,Trelawny
JM,17,Kingston
JM,10,Saint Catherine
JM,16,Westmoreland
JM,2,Hanover
JM,12,Saint James
JM,4,Manchester
JM,8,Saint Andrew
JM,1,Clarendon
JM,11,Saint Elizabeth
JM,9,Saint Ann
JO,21,Al Aqabah
JO,16,Amman
JO,22,Jarash
JO,2,Al Balqa'
JO,17,Az Zaraqa
JO,12,At Tafilah
JO,20,Ajlun
JO,15,Al Mafraq
JO,9,Al Karak
JO,23,Madaba
JO,19,Ma'an
JO,18,Irbid
JP,35,Shiga
JP,29,Niigata
JP,27,Nagasaki
JP,19,Kanagawa
JP,44,Yamagata
JP,15,Ishikawa
JP,34,Saitama
JP,22,Kyoto
JP,23,Mie
JP,40,Tokyo
JP,31,Okayama
JP,26,Nagano
JP,18,Kagoshima
JP,7,Fukuoka
JP,36,Shimane
JP,33,Saga
JP,11,Hiroshima
JP,41,Tottori
JP,37,Shizuoka
JP,46,Yamanashi
JP,14,Ibaraki
JP,43,Wakayama
JP,16,Iwate
JP,39,Tokushima
JP,21,Kumamoto
JP,1,Aichi
JP,42,Toyama
JP,28,Nara
JP,8,Fukushima
JP,20,Kochi
JP,3,Aomori
JP,32,Osaka
JP,24,Miyagi
JP,2,Akita
JP,38,Tochigi
JP,17,Kagawa
JP,5,Ehime
JP,6,Fukui
JP,13,Hyogo
JP,30,Oita
JP,45,Yamaguchi
JP,4,Chiba
JP,9,Gifu
JP,47,Okinawa
JP,12,Hokkaido
JP,25,Miyazaki
JP,10,Gumma
KE,8,Rift Valley
KE,3,Eastern
KE,9,Western
KE,7,Nyanza
KE,6,North Eastern
KE,2,Coast
KE,5,Nairobi Area
KE,1,Central
KG,6,Talas
KG,9,Batken
KG,7,Ysyk Kol
KG,1,Bishkek
KG,5,Osh
KG,4,Naryn
KG,8,Osh
KG,2,Chuy
KG,3,Jalal Abad
KH,3,Kampong Chhnang
KH,25,Banteay Meanchey
KH,11,Phnum Penh
KH,14,Prey Veng
KH,5,Kampong Thum
KH,30,Pailin
KH,29,Batdambang
KH,1,Batdambang
KH,9,Kracheh
KH,28,Preah Seihanu
KH,12,Pursat
KH,18,Svay Rieng
KH,16,Siem Reap
KH,17,Stung Treng
KH,15,Ratanakiri Kiri
KH,10,Mondulkiri
KH,6,Kampot
KH,22,Phnum Penh
KH,2,Kampong Cham
KH,19,Takeo
KH,13,Preah Vihear
KH,23,Ratanakiri
KH,8,Koh Kong
KH,7,Kandal
KH,4,Kampong Speu
KI,2,Line Islands
KI,3,Phoenix Islands
KI,1,Gilbert Islands
KM,2,Grande Comore
KM,3,Moheli
KM,1,Anjouan
KN,15,Trinity Palmetto Point
KN,3,Saint George Basseterre
KN,12,Saint Thomas Lowland
KN,7,Saint John Figtree
KN,13,Saint Thomas Middle Island
KN,10,Saint Paul Charlestown
KN,4,Saint George Gingerland
KN,9,Saint Paul Capisterre
KN,5,Saint James Windward
KN,2,Saint Anne Sandy Point
KN,11,Saint Peter Basseterre
KN,1,Christ Church Nichola Town
KN,6,Saint John Capisterre
KN,8,Saint Mary Cayon
KP,12,P'yongyang si
KP,14,Namp'o si
KP,3,Hamgyong namdo
KP,17,Hamgyong bukto
KP,18,Najin Sonbong si
KP,8,Kaesong si
KP,9,Kangwon do
KP,6,Hwanghae namdo
KP,11,P'yongan bukto
KP,1,Chagang do
KP,7,Hwanghae bukto
KP,15,P'yongan namdo
KP,13,Yanggang do
KR,10,Pusan jikhalsi
KR,5,Ch'ungch'ong bukto
KR,1,Cheju do
KR,20,Kyongsang namdo
KR,19,Taejon jikhalsi
KR,13,Kyonggi do
KR,15,Taegu jikhalsi
KR,17,Ch'ungch'ong namdo
KR,16,Cholla namdo
KR,21,Ulsan gwangyoksi
KR,14,Kyongsang bukto
KR,6,Kangwon do
KR,11,Seoul t'ukpyolsi
KR,3,Cholla bukto
KR,12,Inch'on jikhalsi
KR,18,Kwangju jikhalsi
KW,1,Al Ahmadi
KW,5,Al Jahra
KW,8,Hawalli
KW,9,Mubarak al Kabir
KW,2,Al Kuwayt
KW,7,Al Farwaniyah
KY,3,Midland
KY,1,Creek
KY,8,Western
KY,4,South Town
KY,5,Spot Bay
KY,2,Eastern
KY,7,West End
KY,6,Stake Bay
KZ,15,East Kazakhstan
KZ,12,Qaraghandy
KZ,10,South Kazakhstan
KZ,16,North Kazakhstan
KZ,17,Zhambyl
KZ,14,Qyzylorda
KZ,8,Bayqonyr
KZ,9,Mangghystau
KZ,5,Astana
KZ,3,Aqmola
KZ,1,Almaty
KZ,11,Pavlodar
KZ,7,West Kazakhstan
KZ,4,Aqtobe
KZ,2,Almaty City
KZ,13,Qostanay
KZ,6,Atyrau
LA,2,Champasak
LA,10,Savannakhet
LA,7,Oudomxai
LA,4,Khammouan
LA,3,Houaphan
LA,8,Phongsali
LA,13,Xaignabouri
LA,9,Saravan
LA,1,Attapu
LA,11,Vientiane
LA,14,Xiangkhoang
LA,5,Louang Namtha
LA,17,Louangphrabang
LB,10,"Aakk,r"
LB,8,Beqaa
LB,3,Liban Nord
LB,11,Baalbek Hermel
LB,6,Liban Sud
LB,1,Beqaa
LB,9,Liban Nord
LB,4,Beyrouth
LB,5,Mont Liban
LB,7,Nabatiye
LB,2,Al Janub
LC,3,Castries
LC,11,Praslin
LC,8,Micoud
LC,9,Soufriere
LC,5,Dennery
LC,1,Anse la Raye
LC,6,Gros Islet
LC,10,Vieux Fort
LC,7,Laborie
LC,2,Dauphin
LC,4,Choiseul
LI,9,Triesen
LI,1,Balzers
LI,8,Schellenberg
LI,22,River Gee
LI,6,Ruggell
LI,2,Eschen
LI,10,Triesenberg
LI,4,Mauren
LI,5,Planken
LI,11,Vaduz
LI,21,Gbarpolu
LI,7,Schaan
LI,3,Gamprin
LK,29,Central
LK,36,Western
LK,35,Uva
LK,33,Sabaragamuwa
LK,34,Southern
LK,37,Eastern
LK,32,North Western
LK,30,North Central
LK,38,Northern
LR,18,River Cess
LR,20,Lofa
LR,14,Montserrado
LR,7,Monrovia
LR,6,Maryland
LR,1,Bong
LR,19,Grand Gedeh
LR,5,Lofa
LR,10,Sino
LR,17,Margibi
LR,12,Grand Cape Mount
LR,4,Grand Cape Mount
LR,22,River Gee
LR,13,Maryland
LR,11,Grand Bassa
LR,21,Gbarpolu
LR,9,Nimba
LS,18,Quthing
LS,11,Butha Buthe
LS,17,Qachas Nek
LS,13,Mafeteng
LS,14,Maseru
LS,16,Mokhotlong
LS,19,Thaba Tseka
LS,15,Mohales Hoek
LS,10,Berea
LS,12,Leribe
LT,64,Utenos Apskritis
LT,59,Marijampoles Apskritis
LT,61,Siauliu Apskritis
LT,60,Panevezio Apskritis
LT,62,Taurages Apskritis
LT,63,Telsiu Apskritis
LT,58,Klaipedos Apskritis
LT,65,Vilniaus Apskritis
LT,57,Kauno Apskritis
LT,56,Alytaus Apskritis
LU,3,Luxembourg
LU,1,Diekirch
LU,2,Grevenmacher
LV,25,Riga
LV,26,Rigas
LV,29,Tukuma
LV,6,Daugavpils
LV,15,Kuldigas
LV,21,Ogres
